fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-05-31,Ketlen Vieira,Macy Chiasson,1,-0.4223793639929324,-0.8230117061144084,0.039184002663023056,-0.5937027902183069,-0.4055479541467164,-0.9947044009290406,-0.3253356592139549,-0.3275229591874117,0.3990614221586315,0.5112305147182052,-0.08086131084652495,0.3377413951069957,0.4833882502484262,-0.10479689933456547,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.6814217275669651,0.6872270845804201,-0.004436966967714728,-0.3475894728085528,0.018260824762133337,0.0,0.0,0.2837198633803778,0.048357533232507084,0.6735863496976604,0.3387109463898838,1.3202104416311402,0.7172247624234548,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,0.2626921779259275,0.734701495978704,-0.6041813757493686,-0.8653523871267627,0.6078722391364841,-0.014463042320291417,0.5907422337959473,0.6167418402725057,0.1758802758608296,0.4446497517030594,-0.2647812182003314,-0.10479689933456547
2025-05-31,Kurt Holobaugh,Jordan Leavitt,0,0.7771472472842371,-0.9228647125906436,-0.5958446794690432,0.5487941190839263,0.6249785818969257,-0.8475760140007833,0.8892463491633329,-0.8126384153326434,-2.1513759420449015,0.43622666711715197,-1.8643870646112537,-2.143952433173999,0.44689684200911517,-1.8635299319067127,-1.9435334529760153,0.39913175401569867,-1.7248915497063233,-2.04251196272335,0.3767531635816175,-1.7890076254861493,-1.7128832741816116,-0.48068863861541855,0.0,0.0,-2.0845192422710377,0.6169233145901402,-1.4380081568337844,0.002561490804180461,-1.695894387821334,-0.6899208644049456,0.0,0.0,-1.334989431783921,-0.03770976997943667,-1.043064290699722,0.36063558572871623,-0.7390947688746601,-0.738787330582037,2.0774700089809883,0.7219548123015991,-0.8653523871267627,0.1166855397942507,-0.014463042320291417,0.5907422337959473,3.127100328036332,-0.052607239553831855,-0.8040143622562865,-0.891264935372031,-1.8635299319067127
2025-05-31,Allan Nascimento,Jafel Filho,1,0.37730504352518063,-0.32374667373323235,0.4020575353099179,0.6455134341571308,0.6249785818969257,-0.11193407935949652,-0.08241925753849734,-0.5700806872600276,0.3990614221586315,0.36122281951609864,0.02723115907861012,0.37423689258171616,0.3374226172911821,0.026451834439475373,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.677887593684006,0.5441352632381554,0.09878915935332189,-0.19918797265930713,-0.7968546352110951,0.0,0.0,0.3784494276064345,0.28525994213152095,-0.33422011932871093,0.7228817527735447,-0.45594018015753907,0.5162039585908264,0.0,0.0,-0.36339993804096704,0.4474922350272028,-0.34222837248895366,0.36063558572871623,0.26224167157873485,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.014463042320291417,0.5907422337959473,2.550332464557637,0.014237512296201998,-0.17118799157620987,0.4333006380767053,0.026451834439475373
2025-05-31,Billy Ray Goff,Ramiz Brahimaj,0,-1.1221032205712813,-0.623305693161938,-0.5469963193050383,-0.24108028734724748,-1.2888564136126952,-0.700447627072526,-0.5682520608894125,-0.3275229591874117,0.4740742858116766,0.4737285909176786,0.0002080415973263529,0.4837233850058777,0.4833882502484262,0.00020208768466720614,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.13186390876690784,0.5814539635573575,-0.33257191598506225,2.0021009462211685,-0.6091310747324122,0.0,0.0,0.7100029023976324,0.0009770514527042598,-0.6701556090041682,0.38673229718784147,0.5159158204438138,-0.08685845290705971,0.0,0.0,0.17637200292734068,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,0.11710012792865661,-0.3745011595479827,-0.6190847080547752,0.5907422337959473,1.0280435134089516,0.8153617352261542,-0.21474857465520308,1.8903227688703148,0.00020208768466720614
2025-05-17,Nursulton Ruziboev,Dustin Stoltzfus,1,2.076634409501171,-0.02418765430452667,0.5472069483686766,-0.8052762919409429,2.6860316539842097,-0.25906246628775387,0.6463299474878753,0.40015022503043585,-2.1513759420449015,0.548732438518732,-1.945456417055105,-2.143952433173999,0.5928624749663592,-1.9685289189259454,-1.9435334529760153,0.8526046095439214,-2.058919284917052,-2.04251196272335,0.6596244955869282,-1.9982365302602767,-1.7128832741816116,-0.08054104917401565,0.0,0.0,-2.0845192422710377,0.14311849679211247,-1.4380081568337844,0.3387109463898838,-1.695894387821334,-0.1538653875179358,0.0,0.0,0.4462579734114947,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.6083263854563662,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,0.15343650731421,0.09931265101442702,0.950061416877081,-1.181237398748646,-1.9685289189259454
2025-05-17,Gabe Green,Matheus Camilo,1,-0.7222610168122248,-1.122570725543114,-0.40907153766549387,0.2363163319243413,-0.8472021838797058,-1.141832787857298,-0.3253356592139549,-0.8126384153326434,0.4740742858116766,0.4737285909176786,0.0002080415973263529,0.5202188824805982,0.37391402553049313,0.10520107470389989,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.5424860892931559,-0.07703339947139802,0.45812061173667845,1.0572780619376383,-0.628891449519642,0.0,0.0,0.14162551704129275,0.94858668704876,0.9615310551337666,1.1070525591572058,-0.020280593681070578,-1.6950248835680886,0.0,0.0,-0.6872631026219517,-1.9785177900059943,-0.34222837248895366,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,2.0774700089809883,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.6415617688238429,-1.2689791633703587,-0.4533068266936904,1.2208801682354131,0.10520107470389989
2025-05-17,Mairon Santos,Sodiq Yusuff,1,-0.5223399149326966,-0.623305693161938,2.044537735711654,-0.24108028734724748,0.03610627558627308,-0.700447627072526,-1.2970012659157852,-0.3275229591874117,0.36155499033210897,0.43622666711715197,-0.053838193365241184,0.4837233850058777,0.44689684200911517,0.026451834439475373,0.24934527922059635,0.39913175401569867,-0.11042416285446784,-0.030927133216871367,0.5379522833036132,-0.4207714542973407,0.03330771090784409,0.8926574090970509,0.0,0.0,1.041556377188831,0.42740138747092943,-1.4380081568337844,-0.33358796478152275,-0.020280593681070578,0.3821900893690738,0.0,0.0,1.2559158848639564,-0.6846457766549557,-0.34222837248895366,-0.3396482505207981,0.26224167157873485,-0.738787330582037,-0.6080670170235807,2.0480910003525667,-0.374126129599053,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,0.12034326924576036,0.37738231738047734,1.6051667331397952,-0.6227719137270167,0.026451834439475373
2025-05-17,Luana Pinheiro,Tecia Pennington,0,-0.822221567751989,-0.1240406607807619,-0.5958446794690432,-0.952457858356689,-0.994420260457369,-0.4061908532160112,-0.3253356592139549,0.40015022503043585,0.17402283119949627,0.1362112767129386,0.02723115907861012,0.1187684102586726,0.04549135137669393,0.05270158119428354,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.5789318449611662,0.8409183000961864,-0.19390264186075803,-0.08541348921155223,0.6258923494694493,0.0,0.0,0.7573676845106608,0.8064452417093515,0.3376508600222033,-0.7657801219631413,0.6834771998578398,0.3821900893690738,0.0,0.0,-0.6872631026219517,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.7390947688746601,-0.2380475763280548,3.4202385219832734,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.01396632356849416,0.45600325536860725,0.3195331923839991,0.2507578085416703,-0.5153747050690112,0.05270158119428354
2025-05-17,Thiago Moises,Jared Gordon,0,0.37730504352518063,0.47507737807664946,-0.6865630626307666,-0.2216252527060854,0.18332435216393625,0.4765794683535329,0.6463299474878753,0.40015022503043585,0.4365678539851541,-2.1514060751191884,1.8648031478059064,0.4107323900564367,-2.143993142981967,1.837684360521239,0.4005782952341558,-1.9438113328801183,1.7267283808045404,0.390076565590568,-2.042558556520007,1.7992435915183798,-0.4860975396145152,-1.7107719691204726,0.0,0.0,0.4258142097194629,-2.083764146858618,0.24166929154350114,-1.4380790331345479,0.046743958084540016,-1.6950248835680886,0.0,0.0,-0.039536773459982404,-0.6846457766549557,0.3586075457218147,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.11710012792865661,0.1166855397942507,1.1947802891486763,-0.6186748809329355,-0.08226839239780923,0.02436550500075251,-0.3264288971353118,0.8879488213955958,1.837684360521239
2025-05-17,Jared Gordon,Thiago Moises,1,0.47726559446494476,0.3752243716004142,-0.2235864864950733,-0.6843771480994361,0.47776050531926256,0.18232269449701818,0.4034135458124178,0.6427079531030516,-2.1513759420449015,0.43622666711715197,-1.8643870646112537,-2.143952433173999,0.41040543376980415,-1.8372801851519045,-1.9435334529760153,0.39913175401569867,-1.7248915497063233,-2.04251196272335,0.3893399441626501,-1.7983175767524455,-1.7128832741816116,-0.4856287323122261,0.0,0.0,-2.0845192422710377,0.42740138747092943,-1.4380081568337844,0.24266824479396848,-1.695894387821334,0.04715541631469282,0.0,0.0,-0.6872631026219517,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,0.11710012792865661,0.1166855397942507,-0.6190847080547752,1.1954507911603887,0.024102729965064764,-0.08197841839702875,0.32382546199904094,-0.887685028416764,-1.8372801851519045
2025-05-17,Dustin Stoltzfus,Nursulton Ruziboev,0,-0.022537160233875895,2.072725481696413,-0.807520906846399,0.5487941190839263,-0.25832987756905323,2.683505272277393,0.4034135458124178,0.6427079531030516,0.5490871494647217,-2.1514060751191884,1.9458725002497577,0.5932098774300393,-2.143993142981967,1.9689330942952796,0.8542773432748341,-1.9438113328801183,2.060756116015269,0.6604378076368985,-2.042558556520007,1.9991625450262112,-0.08046677253991082,-1.7107719691204726,0.0,0.0,0.14162551704129275,-2.083764146858618,0.3376508600222033,-1.4380790331345479,-0.15432969721229156,-1.6950248835680886,0.0,0.0,-0.039536773459982404,0.4474922350272028,0.3586075457218147,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,0.6078722391364841,-0.014463042320291417,-0.6186748809329355,0.09906904477318557,0.15366621186218182,-0.9526648520133516,1.1815011917274778,1.9689330942952796
2025-05-17,Melquizael Costa,Julian Erosa,1,0.677186696344473,1.9728724752201778,0.2850015570367259,-0.42059719789978633,0.919414735052252,1.9478633376361063,0.16049714413696023,1.612938865393515,0.4740742858116766,0.5862343623192586,-0.08086131084652495,0.4472278875311572,0.5563710667270482,-0.07854715257975729,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.27057866367303157,0.8444514314873534,-0.42452810129953034,0.4834589280272225,1.357026216596951,0.0,0.0,0.47317899183249124,0.1904989785719153,0.38564164426155434,0.6268390511776295,0.24781761338137143,0.34868662206363565,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,0.7629098918054323,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,0.6078722391364841,0.5901586234141925,1.8001593485248297,-0.13778398768814723,0.34272207568045976,0.4956529989217587,-0.6335116345928171,-0.07854715257975729
2025-05-17,Denise Gomes,Elise Reed,1,-0.922182118691753,-1.122570725543114,0.5472069483686766,-1.3260726038735837,-0.8472021838797058,-1.4360895617138127,-0.81116846256487,-0.3275229591874117,0.17402283119949627,0.21121512431399195,-0.02681507588395742,0.15526390773339313,0.154965576094627,0.00020208768466720614,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.0050768557157692355,0.5743877007750235,-0.42109811925405294,0.47851221135558064,-0.0262000185091336,0.0,0.0,0.33108464549340616,0.33264042391132376,0.19367850730415034,1.4432020147429088,0.5159158204438138,0.08065888362013095,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.31341452972284795,-0.07083762642202301,1.315970314740625,0.36528240592663497,0.00020208768466720614
2025-05-17,Connor Matthews,Yadier del Valle,0,-1.3220243224508097,-1.4221297449718198,-1.1154136012134612,2.5798997356212285,-1.5832925667680215,-1.141832787857298,-0.5682520608894125,-1.5403115995504908,0.3990614221586315,0.43622666711715197,-0.02681507588395742,0.4472278875311572,0.37391402553049313,0.05270158119428354,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.6167029008352861,0.2802545124603681,0.24872837448419524,0.6714341615496001,1.3767865913841808,0.0,0.0,0.5205437739455195,0.3800209056911266,1.2014849763305218,0.5788177003796718,-0.15432969721229156,0.8177351643397691,0.0,0.0,-1.1730578494934287,1.2561622433716018,-1.043064290699722,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,2.0774700089809883,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.9240361937652526,-1.2689791633703587,-2.5959284478732694,-0.5117947981137442,0.05270158119428354
2025-05-17,Matheus Camilo,Gabe Green,0,-1.1221032205712813,-0.7231586996381733,0.23457744331904387,-0.4070202886983337,-1.1416383370350323,-0.8475760140007833,-0.81116846256487,-0.3275229591874117,0.4740742858116766,0.4737285909176786,0.0002080415973263529,0.37423689258171616,0.5198796584877372,-0.10479689933456547,0.4005782952341558,0.39913175401569867,0.0009184155491084099,-0.07642910695996279,0.541706235406728,-0.4571945969707444,-0.6295523230921193,1.0556805010916968,0.0,0.0,0.9468268129627743,0.14311849679211247,1.1055034078518198,0.9629885067633328,-1.695894387821334,-0.019851518296183448,0.0,0.0,-1.9827157609458905,-0.6846457766549557,-1.7439002089104902,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,2.0480910003525667,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.6416666603431115,0.4507033915574195,-1.2206163752565813,-0.10479689933456547
2025-05-17,Yadier del Valle,Connor Matthews,1,-1.4219848733905738,-1.3222767384955845,2.579298731191288,-1.1130195671738672,-1.1416383370350323,-1.5832179486420699,-1.5399176675912427,-0.5700806872600276,0.4365678539851541,0.3987247433166253,0.02723115907861012,0.37423689258171616,0.44689684200911517,-0.05229740582494913,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.28096018195422234,0.615901994621236,-0.2478023597182612,1.378814645594337,0.6703531927407163,0.0,0.0,0.3784494276064345,0.5221623510305351,0.5776047812189583,1.2030952607531211,0.8175263033890611,-0.1538653875179358,0.0,0.0,1.2559158848639564,-1.1698477816615953,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,2.0480910003525667,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.9240688569216639,2.5933250127369982,0.512058591092576,-0.05229740582494913
2025-05-17,Elise Reed,Denise Gomes,0,-1.1221032205712813,-0.9228647125906436,-1.3285700819291193,0.5487941190839263,-1.4360744901903584,-0.8475760140007833,-0.3253356592139549,-0.8126384153326434,0.21152926302601882,0.17371320051346525,0.02723115907861012,0.15526390773339313,0.154965576094627,0.00020208768466720614,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.5751768277105231,0.004449443237391705,0.422024134019987,-0.026052889151853956,0.4776895385652256,0.0,0.0,0.33108464549340616,0.33264042391132376,1.4414388975272767,0.1946468939960111,0.08025623396734531,0.5162039585908264,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,0.1166855397942507,-0.6190847080547752,-0.6186748809329355,-0.07112475100741282,-0.3130654519391914,-1.3185737498768957,-0.365018612947803,0.00020208768466720614
2025-05-17,Tecia Pennington,Luana Pinheiro,1,-0.12249771117364003,-0.8230117061144084,-0.9547739345871675,-0.5937027902183069,-0.4055479541467164,-0.9947044009290406,0.4034135458124178,-0.3275229591874117,0.13651639937297372,0.17371320051346525,-0.02681507588395742,0.04577741530923159,0.11847416785531598,-0.05229740582494913,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.84178305250621,0.5781416528781381,0.19482865662669208,0.6269137115048266,-0.085481142870823,0.0,0.0,0.8047324666236891,0.7590647599295487,-0.7661371774828701,0.3387109463898838,0.3818667169125926,0.6837212951180166,0.0,0.0,-0.039536773459982404,-0.6846457766549557,0.3586075457218147,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,3.374227188403535,-0.374126129599053,-0.3745011595479827,-0.014463042320291417,-0.6186748809329355,0.3193459106663038,0.45615559397142647,-0.25336124367794116,0.5156384980478431,-0.05229740582494913
2025-05-17,Michael Morales,Gilbert Burns,1,-0.5223399149326966,0.6747833910291199,2.579298731191288,-0.3684793851587265,0.18332435216393625,0.6237078552817902,-1.5399176675912427,0.6427079531030516,0.5490871494647217,0.4737285909176786,0.05425427655989389,0.7391918673289213,0.44689684200911517,0.21020006172313252,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.0468238122082173,1.0888999596137223,-0.7707929554144014,1.0968517953107704,-0.1546424546261273,0.0,0.0,0.4258142097194629,0.3800209056911266,0.5296139969796072,0.3387109463898838,1.2866981657483347,0.08065888362013095,0.0,0.0,1.2559158848639564,-0.6846457766549557,1.7602793821433513,-0.3396482505207981,2.2649145524855245,-0.738787330582037,-0.6080670170235807,3.374227188403535,0.6083263854563662,0.6078722391364841,-0.6190847080547752,2.404867905889271,0.24515205281819913,-0.07792722131520843,2.0702147848528982,0.90584835617193,0.21020006172313252
