fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-02-01,Damir Hadzovic,Terrance McKinney,0,-0.2200985281935513,-0.02297284796614891,-1.1206981241185114,-0.38697498623645427,-0.5520802045570838,-0.11204047547844474,0.40892778951589087,0.16082861542159355,0.43404052167172935,0.4718238307122722,-0.0274754885745315,0.40815528818947916,0.5180959901043297,-0.07938374140079685,0.39835588858732174,0.39742918449551473,0.00041423989655999096,1.063622762868119,0.40592816983983193,0.48594491592576305,-0.063294667648627,1.145964166210255,0.0,0.0,0.7071502552152218,0.13917543761795206,1.1467419252330384,0.47938457512952154,-0.5594884042072027,0.8812905367671457,0.0,0.0,-0.6877647783512578,-0.6864170582850753,-0.3423199952033028,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,0.11692012281639019,0.6051268042406097,-0.6204659932551281,0.590519387851935,0.7662264989717222,0.11256708318105449,-0.5161332637239486,-0.8745152644092686,-0.07938374140079685
2025-02-01,Mayra Bueno Silva,Jasmine Jasudavicius,0,-0.820382106944314,-0.6217893560163238,-1.236059831391647,0.3181363650345118,-1.1408909050013185,-0.5530346700617585,-0.07743991348518979,-0.5668647048898324,-2.1634039014843496,0.35897099760406587,-1.8184160924940738,-2.15592402744554,0.33508080759504444,-1.7926752984151908,-1.9518835496942608,-0.057038524194220515,-1.3972646757943656,-2.0532836942609194,0.8541644902188734,-2.1506124344538216,-1.7059684067335683,0.11575133953507398,0.0,0.0,-2.0953779076145476,0.32912358577131345,-1.4414177296381485,0.6714837755771225,-1.6988583778198283,0.8142727308991382,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,-0.7368768007500428,0.7512996292529314,2.084446139652928,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,1.8039413098205244,0.590519387851935,0.2562286644628022,-0.25495199343255,-1.093150483828289,-1.3256659814386922,-1.7926752984151908
2025-01-18,Billy Elekana,Bogdan Guskov,0,-1.3206184225699495,-0.3223811019912364,0.725089192251662,1.123977909344187,-1.2880935801123772,0.03495758938265986,-1.050175319487351,-0.8094291449936412,0.659905254120084,0.6599118858926161,-0.000340024878780858,0.664563219752981,0.6279050996099008,0.026049585184704318,1.156497642871703,1.1548753656450736,0.00041423989655999096,0.3476456020180325,0.5651583646780391,-0.1613486864185317,-0.3977312372826868,0.348539814793408,0.0,0.0,0.08964404984595085,0.04420136354127163,-0.24319566719778427,-1.4416074293464887,-1.6988583778198283,0.21111247808707095,0.0,0.0,-1.9806750997257696,0.17567356834122436,-1.7393813652881556,-0.34217565480473366,-0.7368768007500428,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.42623738009147966,-0.28043203319025495,-0.5415230685065984,0.026049585184704318
2025-01-18,Kevin Holland,Reinier de Ridder,0,1.8808939974341183,-0.02297284796614891,-0.9704596216232642,1.3052922568138645,1.5087572469977373,0.47595178396597365,2.111214750019673,-0.8094291449936412,-2.1634039014843496,0.6975294969286848,-2.0626352657558296,-2.15592402744554,0.701111172613615,-2.0562586148789435,-1.9518835496942608,0.8518968931852501,-2.0681505553260098,-2.0532836942609194,0.7281533902704177,-2.0573221457674227,-1.7059684067335683,-0.6271906027787585,0.0,0.0,-2.0953779076145476,0.18666247465629243,-1.4414177296381485,-0.0008634259894811556,-1.6988583778198283,-0.023449842450955004,0.0,0.0,-0.6877647783512578,1.2532868516240991,-0.3423199952033028,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,1.5885101943328535,-0.8656879154905388,2.4100431355894374,-0.015348882915100642,-0.5576083336072356,-1.2711269557355267,-1.6005566148793442,-0.7885817944989021,-2.0562586148789435
2025-01-18,Benardo Sopaj,Ricky Turcios,1,-0.9204293700694411,-0.6217893560163238,0.5405104606146446,-0.2459527159822615,-0.8464855547792012,-0.7000327349228631,-0.8069914679868108,-0.32430026478602375,0.321108155447552,0.43420621967620343,-0.08174641596603278,0.2616364701531924,0.4448899171006156,-0.13210040469354742,0.09509918687356912,0.09445071203569123,0.00041423989655999096,-0.08406933516843951,0.5062498364068801,-0.43695672733564367,0.3793419686317466,0.6259048065905723,0.0,0.0,0.23214548185424408,0.37661062280965385,1.9615329276924858,-0.4811114271084836,0.8479686220201582,-0.22450326005497737,0.0,0.0,-1.9806750997257696,-0.6864170582850753,-1.7393813652881556,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,3.2089177688980333,0.5531517722819084,-0.17630582138754122,-0.13210040469354742
2025-01-18,Rinya Nakamura,Muin Gafurov,0,-1.3206184225699495,0.1766326547172427,1.6479828504367486,0.23135342949347013,-1.1408909050013185,0.32895371910486904,-1.2933591709878913,-0.08173582468221512,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3348958791713358,0.33508080759504444,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.36228000666842136,0.26773673509846724,0.06966364531984505,-0.09772196158154485,-0.2854373093143956,0.0,0.0,0.8971521645596131,0.37661062280965385,2.440821752668632,-0.19296262643708206,-1.363749562051409,0.6467282162291195,0.0,0.0,1.2516007037105095,-1.1713430357623689,1.7532720599239762,-1.0408001424511057,1.7430230301570042,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,-0.8656879154905388,-0.014364167486215005,-0.6212171536821364,-0.17483037479169375,1.140476622923532,0.9964563481120701,0.13520300703753713,-0.0003087464616709718
2025-01-18,Diego Ferreira,Grant Dawson,0,0.18009052430695718,0.1766326547172427,-0.16230855600322971,1.4029230592975366,0.18393317099820938,0.7699479136881828,0.16574393801535053,-1.0519935850974498,0.43404052167172935,0.4718238307122722,-0.0274754885745315,0.554674106225766,0.48149295360247263,0.05240791683107961,0.39835588858732174,0.39742918449551473,0.00041423989655999096,1.1862413351660743,0.4486700719313117,0.5449686486623248,0.605578471619493,-0.13189597456953683,0.0,0.0,0.517148345870831,-0.0032856734970687146,-0.003551254709711469,0.47938457512952154,0.21126187206016137,0.21111247808707095,0.0,0.0,-0.6877647783512578,0.6067188816543745,-0.3423199952033028,1.0550733204880105,0.255083131612776,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,1.5885101943328535,0.11485523099689351,0.5917376582826981,2.408124200153042,0.5577926013898158,0.2760622881784669,-1.1007793172671685,0.5362258666192472,0.05240791683107961
2025-01-18,Raoni Barcelos,Payton Talbott,1,0.18009052430695718,-1.3204086154081944,0.6186014624610747,1.6514378292559762,0.47833852122032666,-1.141026929506177,-0.3206237649857301,-1.2945580252012585,0.3587522775222778,0.4718238307122722,-0.08174641596603278,0.29826617466226407,0.4082868805987585,-0.07938374140079685,0.09509918687356912,0.09445071203569123,0.00041423989655999096,1.0015374098058627,0.08060250055286929,0.6808871887695738,0.7137785382658064,1.2796937158267447,0.0,0.0,0.8021512098874175,0.09168840057961199,0.04437762778790314,-0.24098742654898236,1.2165883193654194,0.847781633833142,0.0,0.0,-0.6877647783512578,1.2532868516240991,-0.3423199952033028,1.0550733204880105,-0.24089683456863337,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.11485523099689351,0.5917376582826981,-0.015348882915100642,0.18598200621392133,-0.4996031415619711,-0.7262729484494479,-0.40546174114851824,-0.07938374140079685
2025-01-18,Azamat Bekoev,Zach Reese,1,-0.02000400194329705,-1.2206058640664987,0.8789048019491762,0.8822254460512852,0.33113584610926805,-1.141026929506177,-0.5638076164862704,-1.0519935850974498,0.5469728878959067,-2.161408941812542,1.9534133612152655,0.4814146972076226,-2.153925674531235,1.8974911320773498,0.8532409411579506,-1.9506539770681175,2.0689790351191295,0.299751186798578,-2.051620470103956,1.7405271462040157,0.29573282622323166,-1.716838784839046,0.0,0.0,-0.6228631101955161,-2.0927153031840424,0.7153819827545072,-1.4416074293464887,0.982012148327526,-1.6988949891511416,0.0,0.0,-1.9806750997257696,0.44507688916194316,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.015348882915100642,-1.2693300752856196,-0.4002043679567891,-0.0022273020685199527,1.4564301069094212,1.8974911320773498
2025-01-18,Islam Makhachev,Renato Moicano,1,0.48023231368233854,0.3762381574006344,2.220813396896457,-0.3265368704132288,1.5087572469977373,0.32895371910486904,-1.2933591709878913,0.16082861542159355,0.47168464374645513,0.5094414417483409,-0.0274754885745315,0.40815528818947916,0.48149295360247263,-0.053025409754421556,0.6257984148726362,0.39742918449551473,0.16813570977947107,0.6378946275840789,0.8331257301220315,-0.14511715991597712,-0.5010131190814405,0.348539814793408,0.0,0.0,0.8021512098874175,0.7090198820780358,1.2425996902282677,0.5274093752414215,1.3506318456727873,0.37865699275708975,0.0,0.0,1.2516007037105095,0.6067188816543745,1.7532720599239762,1.0550733204880105,6.206842725789689,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,0.11485523099689351,3.6222467871272634,3.013992470920078,0.29028765028044146,0.31304099859706147,1.791713550337155,-0.616714854678169,-0.053025409754421556
2025-01-18,Tagir Ulanbekov,Clayton Carpenter,1,-0.42019305444380556,-1.4202113667498903,1.0481019726164416,0.5437719974412214,-0.11047217922390794,-1.4350230592283861,-0.8069914679868108,-1.0519935850974498,0.3587522775222778,0.32135338656799706,0.026795438816969785,0.40815528818947916,0.2618747345913303,0.10512458012383018,-0.05652916398330718,-0.057038524194220515,0.00041423989655999096,0.6558550332913743,0.26264314054870536,0.2905107786424806,-0.2255947676180973,0.0959395544067051,0.0,0.0,0.2796459591903419,0.5190717339246749,0.42780868776881975,0.7675333758009231,0.4123271615212131,-0.4590655805930035,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,0.35644883284163836,0.255083131612776,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,0.5917376582826981,0.590519387851935,0.7919481288860852,1.551088223411605,0.35480210287104036,-0.23359480132778557,0.10512458012383018
2025-01-18,Karol Rosa,Ailin Perez,0,0.18009052430695718,-1.0210003613831071,-0.16230855600322971,1.123977909344187,0.18393317099820938,-0.8470307997839678,0.16574393801535053,-1.0519935850974498,0.2834640333728262,0.2837357755319283,-0.000340024878780858,0.29826617466226407,0.2618747345913303,0.026049585184704318,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.3806838791833045,0.39839850833148827,-0.013461444950812721,1.185924283631538,-0.18142543739045905,0.0,0.0,0.23214548185424408,0.5190717339246749,0.8591686302473507,0.7675333758009231,0.6469033325591065,0.5126926044931048,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,-0.24089683456863337,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.015348882915100642,0.15452474847957398,0.07075648793443033,-0.9046093145531241,0.9945377061412013,0.026049585184704318
2025-01-18,Renato Moicano,Islam Makhachev,0,0.3801850505572114,0.4760409087423302,-0.3296464171027228,2.22436843191878,0.33113584610926805,1.504938237993706,0.16574393801535053,-1.2945580252012585,0.5093287658211809,0.4718238307122722,0.026795438816969785,0.4814146972076226,0.4082868805987585,0.05240791683107961,0.39835588858732174,0.6246630388403824,-0.16730722998635106,0.8350156235567413,0.6362472277421064,0.14639449787737552,0.3449146746988285,-0.503366945726453,0.0,0.0,0.7071502552152218,0.8039939561547165,0.5236664527640487,1.2477813769199257,0.37881627994437117,1.350415177843198,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,1.7536978081343824,1.2470430639755947,6.207815875451245,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.6051268042406097,3.0161449613583504,3.619860741687114,0.31388059358120185,0.2894337898658308,-1.7961681544741952,0.614998214037083,0.05240791683107961
2025-01-18,Zach Reese,Azamat Bekoev,0,-1.2205711594448225,-0.02297284796614891,0.8789048019491762,0.8822254460512852,-1.1408909050013185,0.32895371910486904,-1.050175319487351,-0.5668647048898324,-2.1634039014843496,0.5470590527844097,-1.954093410972827,-2.15592402744554,0.48149295360247263,-1.898108625000692,-1.9518835496942608,0.8518968931852501,-2.0681505553260098,-2.0532836942609194,0.29851976302963656,-1.739249808242617,-1.7059684067335683,0.29901035197248604,0.0,0.0,-2.0953779076145476,-0.6206171549954927,-1.4414177296381485,0.7195085756890227,-1.6988583778198283,0.9818172455691571,0.0,0.0,0.44353175285143975,-1.979552998224525,0.3562106898391236,-1.7394246300974778,0.255083131612776,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.8656879154905388,-0.014364167486215005,-0.6212171536821364,-0.3989337710570626,-1.2711269557355267,-0.0022273020685199527,-1.458146747550507,-1.898108625000692
2025-01-18,Jiri Prochazka,Jamahal Hill,1,1.3806576818084826,-0.8213948586997154,0.967955944405631,0.03609182452612516,2.0975679474419717,-0.8470307997839678,-0.3206237649857301,-0.5668647048898324,0.659905254120084,-2.161408941812542,2.0348197523025173,0.7744523332801961,-2.153925674531235,2.108357785248352,1.156497642871703,-1.9506539770681175,2.2926076616296776,0.5596227360448772,-2.051620470103956,1.9326821872241553,1.0924787715279038,-1.716838784839046,0.0,0.0,0.04214357250985302,-2.0927153031840424,1.4343152202187255,-1.4416074293464887,0.5798815694054229,-1.6988949891511416,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,0.6074501466552112,1.585669950728042,-0.014364167486215005,-0.6212171536821364,0.7869811934543463,0.09047846682434735,0.655458443872776,2.0364810288043946,2.108357785248352
2025-01-18,Muin Gafurov,Rinya Nakamura,1,0.18009052430695718,-1.3204086154081944,0.22814645322892307,1.6514378292559762,0.33113584610926805,-1.141026929506177,-0.07743991348518979,-1.2945580252012585,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3348958791713358,0.33508080759504444,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.26893024367124385,0.36097166142236864,-0.06838630735844664,-0.2846129857888136,-0.0972253505948914,0.0,0.0,0.37464691386253757,0.8989680302313972,-0.19526678470016964,2.448401379717432,0.6469033325591065,-1.3638059598111043,0.0,0.0,-1.1726061488667,1.2532868516240991,-1.0408506802457291,1.7536978081343824,-0.24089683456863337,1.7433934921980794,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,-0.6204659932551281,-0.015348882915100642,1.1408162127820423,-0.17596546797843213,-1.0009109522491098,-0.13691964767862316,-0.0003087464616709718
2025-01-18,Umar Nurmagomedov,Merab Dvalishvili,0,-0.42019305444380556,0.0768299033755469,2.063284996620036,0.9499161357732973,0.18393317099820938,0.47595178396597365,-1.2933591709878913,-0.5668647048898324,0.39639639959700357,0.32135338656799706,0.05393090251272043,0.3715255836804075,0.33508080759504444,0.026049585184704318,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.29886425318340293,0.7004708111956249,-0.2975951361520949,0.30065101107079123,0.42778695530688354,0.0,0.0,0.7546507325513196,0.5665587709630152,0.8112397477497361,0.33531017479382064,0.948501266750684,1.0488350514371643,0.0,0.0,1.2516007037105095,1.2532868516240991,1.7532720599239762,1.7536978081343824,2.2390029963384137,4.719675081033523,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,0.5917376582826981,-0.6212171536821364,0.5627595368215548,0.1908633393740252,0.7832373887985138,-0.09037235147717472,0.026049585184704318
2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,1,0.08004326118183007,-0.4221838533329322,0.9465836702160819,2.066812516186508,0.47833852122032666,0.18195565424376445,-0.5638076164862704,-1.2945580252012585,0.321108155447552,0.3965886086401346,-0.05461095227028214,0.3348958791713358,0.3716838440969015,-0.02666707810804626,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.702197314684272,0.2976339204992432,0.29887247411349327,0.42360563225978387,0.30396329825457813,0.0,0.0,0.5646488232069289,0.7565069191163761,0.33195092277359056,0.8155581759128231,1.0490339114812095,0.9483083426351533,0.0,0.0,1.2516007037105095,1.2532868516240991,1.7532720599239762,1.7536978081343824,4.7189028272454605,2.2394404236706533,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,-0.6204659932551281,0.590519387851935,0.19177676421761686,0.5620704260400441,-0.7876919929355536,0.08865571083608867,-0.02666707810804626
2025-01-18,Payton Talbott,Raoni Barcelos,0,-1.3206184225699495,0.1766326547172427,1.6479828504367486,0.621876639428159,-1.1408909050013185,0.47595178396597365,-1.2933591709878913,-0.32430026478602375,0.47168464374645513,0.35897099760406587,0.08106636620847107,0.40815528818947916,0.29847777109318735,0.07876624847745489,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.08156551746550746,0.999442665203385,-0.6796098508081753,1.269533426040053,0.7200107859503242,0.0,0.0,0.08964404984595085,0.8039939561547165,-0.24319566719778427,0.047161374122419136,0.8479686220201582,1.216379566107183,0.0,0.0,1.2516007037105095,-0.6864170582850753,1.05474137488155,-0.34217565480473366,1.2470430639755947,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.11485523099689351,-0.014364167486215005,0.590519387851935,-0.49827247969184363,0.1850650775803896,0.721818344312408,0.40374510050743223,0.07876624847745489
